participant_id,video_name,start,end,duration,code_group,subcode
P20,2025-02-13_12-16-15,00:05:14.090,00:05:15.180,1.09,childreaction2failure,closer
P20,2025-02-13_12-16-15,00:05:15.240,00:05:16.860,1.62,robotspeaking,8nounderstanding3x
P20,2025-02-13_12-16-15,00:05:17.945,00:05:19.515,1.57,quote,"já acabámos. move-se junto do robò para falar mais perto dele, e ser mais clara"
P20,2025-02-13_12-16-15,00:05:17.945,00:05:19.515,1.57,childreaction2failure,moves
P20,2025-02-13_12-16-15,00:05:17.945,00:05:19.515,1.57,childprompt,simplerprompt
P20,2025-02-13_12-16-15,00:05:21.405,00:05:22.875,1.47,robotspeaking,8nounderstanding3x
P20,2025-02-13_12-16-15,00:05:22.805,00:05:28.835,6.03,quote,"USAR comentario : volta a sentar-se para ler o que tinha que fazer no PC, deixa de dar atenção ao robô"
P20,2025-02-13_12-16-15,00:05:22.805,00:05:28.835,6.03,childreaction2failure,lookingatPC
P20,2025-02-13_12-16-15,00:05:33.325,00:05:34.465,1.14,quote,"acabei , comportamento : volta a falar diretamente para o robò para que ele perceba"
P20,2025-02-13_12-16-15,00:05:33.325,00:05:34.465,1.14,childreaction2failure,look2robot
P20,2025-02-13_12-16-15,00:05:33.325,00:05:34.465,1.14,childprompt,simplerprompt
P20,2025-02-13_12-16-15,00:05:37.690,00:05:39.910,2.22,robotspeaking,9callisabel
P21,2025-02-13_12-25-32,00:03:43.480,00:03:44.400,21.33,video,falldalmata
P21,2025-02-13_12-25-32,00:04:20.025,00:04:21.185,11.3,video,stackblocks
P21,2025-02-13_12-25-32,00:04:48.300,00:04:49.620,10.62,video,stairs
P21,2025-02-13_12-25-32,00:05:07.375,00:05:08.505,22.03,video,warehouse
P21,2025-02-13_12-25-32,00:05:39.135,00:05:40.765,8.7,video,wave
P21,2025-02-13_12-25-32,00:05:56.755,00:05:58.095,10.26,video,skate
P21,2025-02-13_12-25-32,00:08:11.560,00:08:14.130,2.57,robotspeaking,7alldone_callisabel
P21,2025-02-13_12-25-32,00:08:23.870,00:08:24.920,1.05,quote,já terminei
P21,2025-02-13_12-25-32,00:08:23.870,00:08:24.920,1.05,childreaction2failure,look2researcher
P21,2025-02-13_12-25-32,00:08:23.870,00:08:24.920,1.05,childprompt,initialprompt
P21,2025-02-13_12-25-32,00:08:26.120,00:08:27.440,1.32,robotspeaking,8nounderstanding3x
P21,2025-02-13_12-25-32,00:08:27.830,00:08:30.800,2.97,childreaction2failure,lookingatPC
P21,2025-02-13_12-25-32,00:08:27.830,00:08:34.060,6.23,childprompt,noprompt
P21,2025-02-13_12-25-32,00:08:30.800,00:08:34.060,3.26,childreaction2failure,confusion
P21,2025-02-13_12-25-32,00:08:35.320,00:08:37.140,1.82,robotspeaking,8nounderstanding3x
P21,2025-02-13_12-25-32,00:08:37.395,00:08:41.945,4.55,childreaction2failure,try2look2researcher
P21,2025-02-13_12-25-32,00:08:37.395,00:08:41.945,4.55,childprompt,noprompt
P21,2025-02-13_12-25-32,00:08:46.710,00:08:47.800,1.09,quote,"Isabel já terminei. comportamento : confuso, conversa direccionada para Isabel e nao para robo"
P21,2025-02-13_12-25-32,00:08:46.710,00:08:47.800,1.09,childreaction2failure,lookingatPC
P21,2025-02-13_12-25-32,00:08:46.710,00:08:47.800,1.09,childtone,filler
P21,2025-02-13_12-25-32,00:08:46.710,00:08:47.800,1.09,childprompt,repeatprompt
P21,2025-02-13_12-25-32,00:08:49.010,00:08:50.730,1.72,robotspeaking,8nounderstanding3x
P21,2025-02-13_12-25-32,00:08:50.785,00:08:56.275,5.49,childreaction2failure,lookingatPC
P21,2025-02-13_12-25-32,00:08:50.785,00:08:56.275,5.49,childprompt,noprompt
P21,2025-02-13_12-25-32,00:09:00.445,00:09:01.525,1.08,childreaction2failure,look2robot
P21,2025-02-13_12-25-32,00:09:01.460,00:09:02.770,1.31,quote,"Isabel já terminei, comportamento dirigiu-se à researcher (que nao estava na sala)"
P21,2025-02-13_12-25-32,00:09:01.460,00:09:02.770,1.31,childprompt,repeatprompt
P21,2025-02-13_12-25-32,00:09:04.205,00:09:05.535,1.33,quote,está aqui a pedir um codigo que eu não sei
P21,2025-02-13_12-25-32,00:09:05.530,00:09:07.510,1.98,robotspeaking,9callisabel
P22,2025-02-14_09-29-40,00:03:15.210,00:03:15.800,22.03,video,warehouse
P22,2025-02-14_09-29-40,00:03:43.460,00:03:45.220,21.33,video,falldalmata
P22,2025-02-14_09-29-40,00:04:10.955,00:04:13.455,11.3,video,stackblocks
P22,2025-02-14_09-29-40,00:04:26.920,00:04:28.830,8.7,video,wave
P22,2025-02-14_09-29-40,00:04:39.980,00:04:42.750,10.62,video,stairs
P22,2025-02-14_09-29-40,00:04:54.780,00:04:56.220,10.26,video,skate
P22,2025-02-14_09-29-40,00:06:23.160,00:06:24.730,1.57,robotspeaking,7alldone_callisabel
P22,2025-02-14_09-29-40,00:06:26.895,00:06:27.945,1.05,quote,chama a Isabel
P22,2025-02-14_09-29-40,00:06:26.895,00:06:27.945,1.05,childreaction2failure,look2robot
P22,2025-02-14_09-29-40,00:06:26.895,00:06:27.945,1.05,childtone,demanding
P22,2025-02-14_09-29-40,00:06:26.895,00:06:27.945,1.05,childprompt,initialprompt
P22,2025-02-14_09-29-40,00:06:29.435,00:06:30.735,1.3,robotspeaking,8nounderstanding3x
P22,2025-02-14_09-29-40,00:06:31.650,00:06:33.210,1.56,quote,chama a Isabel
P22,2025-02-14_09-29-40,00:06:31.650,00:06:33.210,1.56,childreaction2failure,look2robot
P22,2025-02-14_09-29-40,00:06:31.650,00:06:33.210,1.56,childtone,demanding
P22,2025-02-14_09-29-40,00:06:31.650,00:06:33.210,1.56,childprompt,repeatprompt
P22,2025-02-14_09-29-40,00:06:33.620,00:06:34.720,1.1,childreaction2failure,confusion
P22,2025-02-14_09-29-40,00:06:34.705,00:06:36.825,2.12,quote,USARreação suspira
P22,2025-02-14_09-29-40,00:06:34.775,00:06:36.805,2.03,childreaction2failure,try2look2researcher
P22,2025-02-14_09-29-40,00:06:36.895,00:06:38.085,1.19,quote,Isabel
P22,2025-02-14_09-29-40,00:06:36.895,00:06:38.085,1.19,childreaction2failure,try2look2researcher
P22,2025-02-14_09-29-40,00:06:36.895,00:06:38.085,1.19,childtone,interrogative
P22,2025-02-14_09-29-40,00:06:36.895,00:06:38.085,1.19,childprompt,prompt2researcher
P22,2025-02-14_09-29-40,00:06:38.925,00:06:40.245,1.32,robotspeaking,8nounderstanding3x
P22,2025-02-14_09-29-40,00:06:41.020,00:06:44.650,3.63,childreaction2failure,confusion
P22,2025-02-14_09-29-40,00:06:41.035,00:06:45.745,4.71,childprompt,noprompt
P22,2025-02-14_09-29-40,00:06:44.670,00:06:45.630,0.96,childreaction2failure,look2robot
P22,2025-02-14_09-29-40,00:06:50.355,00:06:50.370,0.015,childreaction2failure,quitting
P22,2025-02-14_09-29-40,00:06:50.370,00:06:56.450,6.08,childreaction2failure,quitting
P22,2025-02-14_09-29-40,00:06:56.855,00:07:01.445,4.59,childreaction2failure,try2look2researcher
P22,2025-02-14_09-29-40,00:07:01.615,00:07:04.385,2.77,childreaction2failure,lookingatPC
P22,2025-02-14_09-29-40,00:07:11.715,00:07:13.565,1.85,robotspeaking,8nounderstanding3x
P22,2025-02-14_09-29-40,00:07:19.535,00:07:23.355,3.82,childreaction2failure,lookingatPC
P22,2025-02-14_09-29-40,00:07:24.100,00:07:26.840,2.74,quote,acabei
P22,2025-02-14_09-29-40,00:07:24.100,00:07:26.840,2.74,childreaction2failure,look2robot
P22,2025-02-14_09-29-40,00:07:24.100,00:07:26.840,2.74,childprompt,simplerprompt
P22,2025-02-14_09-29-40,00:07:32.765,00:07:35.535,2.77,robotspeaking,9callisabel
P23,2025-02-14_09-39-37,00:02:30.240,00:02:32.620,11.3,video,stackblocks
P23,2025-02-14_09-39-37,00:02:55.085,00:02:58.925,10.26,video,skate
P23,2025-02-14_09-39-37,00:03:08.000,00:03:10.690,21.33,video,falldalmata
P23,2025-02-14_09-39-37,00:03:32.920,00:03:36.060,8.7,video,wave
P23,2025-02-14_09-39-37,00:03:46.275,00:03:49.365,10.62,video,stairs
P23,2025-02-14_09-39-37,00:04:00.145,00:04:02.965,22.03,video,warehouse
P23,2025-02-14_09-39-37,00:06:16.255,00:06:18.965,2.71,robotspeaking,7alldone_callisabel
P23,2025-02-14_09-39-37,00:06:20.685,00:06:21.455,0.77,robotspeaking,7alldone_callisabel
P23,2025-02-14_09-39-37,00:06:21.470,00:06:23.490,2.02,quote,USAR:sai imediatamente da sala
P23,2025-02-14_09-39-37,00:06:21.470,00:06:23.490,2.02,childreaction2failure,leaveroom
P23,2025-02-14_09-39-37,00:06:21.470,00:06:23.490,2.02,childprompt,noprompt
P23,2025-02-14_09-39-37,00:06:35.585,00:06:36.785,1.2,quote,chama a ISabel
P23,2025-02-14_09-39-37,00:06:35.585,00:06:36.785,1.2,childtone,demanding
P23,2025-02-14_09-39-37,00:06:35.585,00:06:36.785,1.2,childprompt,initialprompt
P23,2025-02-14_09-39-37,00:06:39.000,00:06:40.730,1.73,robotspeaking,8nounderstanding3x
P23,2025-02-14_09-39-37,00:06:42.240,00:06:44.250,2.01,quote,chama a Isabel para a sala
P23,2025-02-14_09-39-37,00:06:42.240,00:06:44.250,2.01,childreaction2failure,look2robot
P23,2025-02-14_09-39-37,00:06:42.240,00:06:44.250,2.01,childtone,slower
P23,2025-02-14_09-39-37,00:06:42.240,00:06:44.250,2.01,childprompt,longerprompt
P23,2025-02-14_09-39-37,00:06:45.280,00:06:47.520,2.24,robotspeaking,8nounderstanding3x
P23,2025-02-14_09-39-37,00:06:53.415,00:06:57.945,4.53,quote,Simão ja terminei
P23,2025-02-14_09-39-37,00:06:53.415,00:06:57.945,4.53,childreaction2failure,look2robot
P23,2025-02-14_09-39-37,00:06:53.415,00:06:57.945,4.53,childprompt,simplerprompt
P23,2025-02-14_09-39-37,00:06:58.355,00:07:00.595,2.24,robotspeaking,8nounderstanding3x
P23,2025-02-14_09-39-37,00:07:00.610,00:07:02.560,1.95,quote,já terminei
P23,2025-02-14_09-39-37,00:07:00.610,00:07:02.560,1.95,childreaction2failure,look2robot
P23,2025-02-14_09-39-37,00:07:00.610,00:07:02.560,1.95,childtone,slower
P23,2025-02-14_09-39-37,00:07:00.610,00:07:02.560,1.95,childprompt,simplerprompt
P23,2025-02-14_09-39-37,00:07:04.670,00:07:06.390,1.72,robotspeaking,9callisabel
P24,2025-02-14_09-48-45,00:02:04.350,00:02:05.590,11.3,video,stackblocks
P24,2025-02-14_09-48-45,00:02:23.980,00:02:28.130,10.62,video,stairs
P24,2025-02-14_09-48-45,00:02:40.920,00:02:44.950,21.33,video,falldalmata
P24,2025-02-14_09-48-45,00:03:08.610,00:03:10.030,10.26,video,skate
P24,2025-02-14_09-48-45,00:03:23.380,00:03:26.460,8.7,video,wave
P24,2025-02-14_09-48-45,00:03:41.980,00:03:43.950,22.03,video,warehouse
P24,2025-02-14_09-48-45,00:05:10.710,00:05:13.340,2.63,quote,"""gostei mais dos videos com as falhar"""
P24,2025-02-14_09-48-45,00:05:14.390,00:05:16.250,1.86,robotspeaking,7alldone_callisabel
P24,2025-02-14_09-48-45,00:05:16.265,00:05:18.435,2.17,quote,comportamento acho que a criança achou que era para levantar
P24,2025-02-14_09-48-45,00:05:16.265,00:05:18.435,2.17,childreaction2failure,leaveroom
P24,2025-02-14_09-48-45,00:05:16.265,00:05:18.435,2.17,childprompt,noprompt
P24,2025-02-14_09-48-45,00:05:21.175,00:05:23.385,2.21,quote,"""isabel terminei"" comprortamento : levantou-se e foi ter com a Isabel, valou para a Isabel"
P24,2025-02-14_09-48-45,00:05:21.175,00:05:23.385,2.21,childreaction2failure,look2researcher
P24,2025-02-14_09-48-45,00:05:29.585,00:05:31.035,1.45,robotspeaking,no_standup
P24,2025-02-14_09-48-45,00:05:37.525,00:05:40.415,2.89,robotspeaking,7alldone_callisabel
P24,2025-02-14_09-48-45,00:05:43.030,00:05:46.660,3.63,quote,"""A Isabel disse que eras tu que ias chamá-la """
P24,2025-02-14_09-48-45,00:05:43.030,00:05:46.660,3.63,childreaction2failure,look2robot
P24,2025-02-14_09-48-45,00:05:43.030,00:05:46.660,3.63,childprompt,longerprompt
P24,2025-02-14_09-48-45,00:05:47.690,00:05:49.490,1.8,robotspeaking,8nounderstanding3x
P24,2025-02-14_09-48-45,00:05:49.630,00:05:54.800,5.17,quote,"USAR ""a Isabel disse que era tua que ias chamar ela"""
P24,2025-02-14_09-48-45,00:05:49.630,00:05:54.800,5.17,childreaction2failure,look2robot
P24,2025-02-14_09-48-45,00:05:49.630,00:05:54.800,5.17,childprompt,swappingterms
P24,2025-02-14_09-48-45,00:05:56.580,00:05:58.330,1.75,robotspeaking,8nounderstanding3x
P24,2025-02-14_09-48-45,00:05:58.470,00:06:03.010,4.54,quote,A Isabel disse que eras tu que chamavas ela
P24,2025-02-14_09-48-45,00:05:58.470,00:06:03.010,4.54,childreaction2failure,look2robot
P24,2025-02-14_09-48-45,00:05:58.470,00:06:03.010,4.54,childtone,slower
P24,2025-02-14_09-48-45,00:05:58.470,00:06:03.010,4.54,childprompt,swappingterms
P24,2025-02-14_09-48-45,00:06:03.415,00:06:05.605,2.19,robotspeaking,8nounderstanding3x
P24,2025-02-14_09-48-45,00:06:05.810,00:06:09.660,3.85,quote,ok vou chamar ela
P24,2025-02-14_09-48-45,00:06:05.810,00:06:09.660,3.85,childreaction2failure,quitting
P24,2025-02-14_09-48-45,00:06:05.810,00:06:09.660,3.85,childprompt,simplerprompt
P24,2025-02-14_09-48-45,00:06:09.720,00:06:11.430,1.71,childreaction2failure,leaveroom
P24,2025-02-14_09-48-45,00:06:11.430,00:06:13.970,2.54,robotspeaking,9callisabel
P25,2025-02-14_09-57-33,00:02:29.900,00:02:32.280,10.26,video,skate
P25,2025-02-14_09-57-33,00:02:45.175,00:02:47.795,21.33,video,falldalmata
P25,2025-02-14_09-57-33,00:03:12.110,00:03:14.850,22.03,video,warehouse
P25,2025-02-14_09-57-33,00:03:39.905,00:03:41.155,11.3,video,stackblocks
P25,2025-02-14_09-57-33,00:04:01.385,00:04:03.455,10.62,video,stairs
P25,2025-02-14_09-57-33,00:04:16.715,00:04:19.245,8.7,video,wave
P25,2025-02-14_09-57-33,00:06:03.135,00:06:04.645,1.51,robotspeaking,7alldone_callisabel
P25,2025-02-14_09-57-33,00:06:04.655,00:06:06.285,1.63,quote,podes chamar a ISabel
P25,2025-02-14_09-57-33,00:06:04.655,00:06:06.285,1.63,childreaction2failure,look2robot
P25,2025-02-14_09-57-33,00:06:04.655,00:06:06.285,1.63,childtone,demanding
P25,2025-02-14_09-57-33,00:06:04.655,00:06:06.285,1.63,childprompt,initialprompt
P25,2025-02-14_09-57-33,00:06:06.585,00:06:09.695,3.11,childreaction2failure,lookingatPC
P25,2025-02-14_09-57-33,00:06:12.415,00:06:13.375,0.96,robotspeaking,8nounderstanding3x
P25,2025-02-14_09-57-33,00:06:13.400,00:06:14.750,1.35,quote,chama a Isabel
P25,2025-02-14_09-57-33,00:06:13.400,00:06:14.750,1.35,childreaction2failure,look2robot
P25,2025-02-14_09-57-33,00:06:13.400,00:06:14.750,1.35,childtone,slower
P25,2025-02-14_09-57-33,00:06:13.400,00:06:14.750,1.35,childprompt,repeatprompt
P25,2025-02-14_09-57-33,00:06:16.630,00:06:18.350,1.72,robotspeaking,8nounderstanding3x
P25,2025-02-14_09-57-33,00:06:18.375,00:06:22.565,4.19,quote,podes chamar a Filipa ou a Isabel
P25,2025-02-14_09-57-33,00:06:18.375,00:06:22.565,4.19,childreaction2failure,look2robot
P25,2025-02-14_09-57-33,00:06:18.375,00:06:22.565,4.19,childtone,slower
P25,2025-02-14_09-57-33,00:06:18.375,00:06:22.565,4.19,childprompt,longerprompt
P25,2025-02-14_09-57-33,00:06:22.685,00:06:24.825,2.14,robotspeaking,8nounderstanding3x
P25,2025-02-14_09-57-33,00:06:24.950,00:06:28.990,4.04,quote,chama a Filipa ou a Isabel
P25,2025-02-14_09-57-33,00:06:24.950,00:06:28.990,4.04,childreaction2failure,look2robot
P25,2025-02-14_09-57-33,00:06:24.950,00:06:28.990,4.04,childtone,demanding
P25,2025-02-14_09-57-33,00:06:24.950,00:06:28.990,4.04,childprompt,repeatprompt
P25,2025-02-14_09-57-33,00:06:32.025,00:06:33.485,1.46,robotspeaking,9callisabel
P26,2025-02-14_10-07-23,00:02:02.240,00:02:03.780,21.33,video,falldalmata
P26,2025-02-14_10-07-23,00:02:29.915,00:02:32.235,22.03,video,warehouse
P26,2025-02-14_10-07-23,00:02:54.350,00:02:58.170,8.7,video,wave
P26,2025-02-14_10-07-23,00:03:08.135,00:03:11.355,10.62,video,stairs
P26,2025-02-14_10-07-23,00:03:20.050,00:03:23.750,11.3,video,stackblocks
P26,2025-02-14_10-07-23,00:03:35.685,00:03:37.435,10.26,video,skate
P26,2025-02-14_10-07-23,00:05:02.485,00:05:03.775,1.29,robotspeaking,7alldone_callisabel
P26,2025-02-14_10-07-23,00:05:03.805,00:05:06.625,2.82,quote,robô simao chama a Isabel
P26,2025-02-14_10-07-23,00:05:03.805,00:05:06.625,2.82,childreaction2failure,look2robot
P26,2025-02-14_10-07-23,00:05:03.805,00:05:06.625,2.82,childtone,demanding
P26,2025-02-14_10-07-23,00:05:03.805,00:05:06.625,2.82,childprompt,initialprompt
P26,2025-02-14_10-07-23,00:05:06.670,00:05:08.800,2.13,robotspeaking,8nounderstanding3x
P26,2025-02-14_10-07-23,00:05:08.800,00:05:12.010,3.21,childreaction2failure,look2robot
P26,2025-02-14_10-07-23,00:05:08.800,00:05:12.010,3.21,childtone,slower
P26,2025-02-14_10-07-23,00:05:08.800,00:05:12.010,3.21,childprompt,repeatprompt
P26,2025-02-14_10-07-23,00:05:11.980,00:05:14.790,2.81,robotspeaking,8nounderstanding3x
P26,2025-02-14_10-07-23,00:05:13.750,00:05:14.860,1.11,quote,USARcomportamento bracejou
P26,2025-02-14_10-07-23,00:05:13.750,00:05:14.860,1.11,childreaction2failure,frustration
P26,2025-02-14_10-07-23,00:05:14.890,00:05:19.380,4.49,childreaction2failure,lookingatPC
P26,2025-02-14_10-07-23,00:05:14.890,00:05:19.380,4.49,childtone,slower
P26,2025-02-14_10-07-23,00:05:14.890,00:05:19.380,4.49,childprompt,repeatprompt
P26,2025-02-14_10-07-23,00:05:19.410,00:05:22.290,2.88,robotspeaking,8nounderstanding3x
P26,2025-02-14_10-07-23,00:05:22.165,00:05:22.795,0.63,childreaction2failure,frustration
P26,2025-02-14_10-07-23,00:05:24.155,00:05:27.315,3.16,quote,robô simão chama a isabel . comportamento : aproxima~se muito perto do robô
P26,2025-02-14_10-07-23,00:05:24.155,00:05:27.315,3.16,childreaction2failure,look2robot
P26,2025-02-14_10-07-23,00:05:24.155,00:05:27.315,3.16,childtone,demanding
P26,2025-02-14_10-07-23,00:05:24.155,00:05:27.315,3.16,childprompt,repeatprompt
P26,2025-02-14_10-07-23,00:05:28.500,00:05:30.920,2.42,robotspeaking,9callisabel
P27,2025-02-14_10-17-58,00:02:11.530,00:02:13.650,10.26,video,skate
P27,2025-02-14_10-17-58,00:02:32.850,00:02:34.540,10.62,video,stairs
P27,2025-02-14_10-17-58,00:02:45.920,00:02:49.280,21.33,video,falldalmata
P27,2025-02-14_10-17-58,00:03:13.875,00:03:16.075,8.7,video,wave
P27,2025-02-14_10-17-58,00:03:29.800,00:03:32.990,11.3,video,stackblocks
P27,2025-02-14_10-17-58,00:03:48.820,00:03:50.500,22.03,video,warehouse
P27,2025-02-14_10-17-58,00:06:20.660,00:06:28.580,7.92,robotspeaking,7alldone_callisabel
P27,2025-02-14_10-17-58,00:06:31.645,00:06:33.345,1.7,childreaction2failure,confusion
P27,2025-02-14_10-17-58,00:06:31.645,00:06:33.345,1.7,childprompt,noprompt
P27,2025-02-14_10-17-58,00:06:33.660,00:06:42.090,8.43,robotspeaking,7alldone_callisabel
P27,2025-02-14_10-17-58,00:06:43.220,00:06:45.340,2.12,quote,chama a isabel
P27,2025-02-14_10-17-58,00:06:43.220,00:06:45.340,2.12,childreaction2failure,look2robot
P27,2025-02-14_10-17-58,00:06:43.220,00:06:45.340,2.12,childtone,demanding
P27,2025-02-14_10-17-58,00:06:43.220,00:06:45.340,2.12,childprompt,initialprompt
P27,2025-02-14_10-17-58,00:06:45.725,00:06:48.035,2.31,robotspeaking,8nounderstanding3x
P27,2025-02-14_10-17-58,00:06:47.875,00:06:49.025,1.15,childreaction2failure,movecloser2robot
P27,2025-02-14_10-17-58,00:06:47.875,00:06:49.025,1.15,childtone,slower
P27,2025-02-14_10-17-58,00:06:47.875,00:06:49.025,1.15,childprompt,repeatprompt
P27,2025-02-14_10-17-58,00:06:50.195,00:06:52.245,2.05,robotspeaking,8nounderstanding3x
P27,2025-02-14_10-17-58,00:06:52.015,00:06:52.805,0.79,childreaction2failure,frustration
P27,2025-02-14_10-17-58,00:06:52.805,00:06:55.185,2.38,childreaction2failure,confusion
P27,2025-02-14_10-17-58,00:06:55.200,00:06:56.880,1.68,quote,chama a isabel
P27,2025-02-14_10-17-58,00:06:55.200,00:06:56.880,1.68,childreaction2failure,movecloser2robot
P27,2025-02-14_10-17-58,00:06:55.200,00:06:56.880,1.68,childtone,slower
P27,2025-02-14_10-17-58,00:06:55.200,00:06:56.880,1.68,childprompt,repeatprompt
P27,2025-02-14_10-17-58,00:06:58.665,00:07:01.505,2.84,robotspeaking,9callisabel
P28,2025-02-14_10-27-26,00:02:33.080,00:02:34.540,21.33,video,falldalmata
P28,2025-02-14_10-27-26,00:03:02.060,00:03:04.170,11.3,video,stackblocks
P28,2025-02-14_10-27-26,00:03:20.660,00:03:23.040,22.03,video,warehouse
P28,2025-02-14_10-27-26,00:03:46.960,00:03:49.160,10.26,video,skate
P28,2025-02-14_10-27-26,00:04:03.460,00:04:06.400,10.62,video,stairs
P28,2025-02-14_10-27-26,00:04:20.440,00:04:22.640,8.7,video,wave
P28,2025-02-14_10-27-26,00:07:05.900,00:07:12.510,6.61,robotspeaking,7alldone_callisabel
P28,2025-02-14_10-27-26,00:07:12.490,00:07:14.120,1.63,childreaction2failure,standsup
P28,2025-02-14_10-27-26,00:07:14.130,00:07:15.430,1.3,quote,Isabel
P28,2025-02-14_10-27-26,00:07:14.130,00:07:15.430,1.3,childreaction2failure,try2look2researcher
P28,2025-02-14_10-27-26,00:07:14.130,00:07:15.430,1.3,childprompt,initialprompt
P28,2025-02-14_10-27-26,00:07:17.435,00:07:19.015,1.58,robotspeaking,8nounderstanding3x
P28,2025-02-14_10-27-26,00:07:19.790,00:07:20.650,0.86,quote,"""Isabel"" , comportamento :ainda se mantém de pé em frente do robô"
P28,2025-02-14_10-27-26,00:07:19.790,00:07:20.650,0.86,childreaction2failure,look2robot
P28,2025-02-14_10-27-26,00:07:19.790,00:07:20.650,0.86,childprompt,repeatprompt
P28,2025-02-14_10-27-26,00:07:21.855,00:07:23.695,1.84,robotspeaking,8nounderstanding3x
P28,2025-02-14_10-27-26,00:07:23.770,00:07:30.350,6.58,childreaction2failure,leaveroom
P28,2025-02-14_10-27-26,00:07:23.770,00:07:30.350,6.58,childprompt,noprompt
P28,2025-02-14_10-27-26,00:07:38.400,00:07:40.040,1.64,quote,comportamento : a rapariga senta-se
P28,2025-02-14_10-27-26,00:07:38.400,00:07:40.040,1.64,robotspeaking,no_standup
P28,2025-02-14_10-27-26,00:07:43.270,00:07:45.490,2.22,robotspeaking,8nounderstanding3x
P28,2025-02-14_10-27-26,00:07:46.030,00:07:52.190,6.16,childprompt,noprompt
P28,2025-02-14_10-27-26,00:07:46.190,00:07:50.770,4.58,childreaction2failure,lookingatPC
P28,2025-02-14_10-27-26,00:07:50.770,00:07:52.180,1.41,childreaction2failure,confusion
P28,2025-02-14_10-27-26,00:07:56.000,00:07:58.870,2.87,robotspeaking,9callisabel
P29,2025-02-14_10-37-15,00:02:45.590,00:02:50.870,8.7,video,wave
P29,2025-02-14_10-37-15,00:03:08.875,00:03:12.975,22.03,video,warehouse
P29,2025-02-14_10-37-15,00:03:37.350,00:03:41.920,22.03,video,warehouse
P29,2025-02-14_10-37-15,00:03:52.590,00:03:55.850,10.26,video,skate
P29,2025-02-14_10-37-15,00:04:06.025,00:04:09.575,21.33,video,falldalmata
P29,2025-02-14_10-37-15,00:04:32.535,00:04:37.525,11.3,video,stackblocks
P29,2025-02-14_10-37-15,00:05:08.220,00:05:13.350,5.13,quote,"tentou fazer conversa com o robô durante os videos, disse 2 vezes olá"
P29,2025-02-14_10-37-15,00:06:46.730,00:06:54.760,8.03,robotspeaking,7alldone_callisabel
P29,2025-02-14_10-37-15,00:06:54.780,00:06:56.280,1.5,quote,terminei
P29,2025-02-14_10-37-15,00:06:54.780,00:06:56.280,1.5,childreaction2failure,look2robot
P29,2025-02-14_10-37-15,00:06:54.780,00:06:56.280,1.5,childprompt,initialprompt
P29,2025-02-14_10-37-15,00:06:56.315,00:06:58.000,1.685,robotspeaking,8nounderstanding3x
P29,2025-02-14_10-37-15,00:06:58.270,00:06:59.660,1.39,quote,"terminei, robô simao"
P29,2025-02-14_10-37-15,00:06:58.270,00:06:59.660,1.39,childreaction2failure,look2robot
P29,2025-02-14_10-37-15,00:06:58.270,00:06:59.660,1.39,childprompt,longerprompt
P29,2025-02-14_10-37-15,00:07:00.260,00:07:01.920,1.66,robotspeaking,8nounderstanding3x
P29,2025-02-14_10-37-15,00:07:02.765,00:07:03.545,0.78,quote,terminei
P29,2025-02-14_10-37-15,00:07:02.765,00:07:03.545,0.78,childreaction2failure,look2robot
P29,2025-02-14_10-37-15,00:07:02.765,00:07:03.545,0.78,childprompt,simplerprompt
P29,2025-02-14_10-37-15,00:07:04.200,00:07:06.350,2.15,robotspeaking,8nounderstanding3x
P29,2025-02-14_10-37-15,00:07:06.350,00:07:09.630,3.28,quote,terminei robô simao chama a Isabel
P29,2025-02-14_10-37-15,00:07:06.350,00:07:09.630,3.28,childreaction2failure,look2robot
P29,2025-02-14_10-37-15,00:07:06.350,00:07:09.630,3.28,childtone,demanding
P29,2025-02-14_10-37-15,00:07:06.350,00:07:09.630,3.28,childprompt,longerprompt
P29,2025-02-14_10-37-15,00:07:10.195,00:07:11.825,1.63,robotspeaking,9callisabel
P3,2025-02-11_12-12-28,00:05:13.130,00:05:14.000,10.62,video,stairs
P3,2025-02-11_12-12-28,00:06:10.946,00:06:11.000,11.3,video,stackblocks
P3,2025-02-11_12-12-28,00:06:35.040,00:06:36.000,21.33,video,falldalmata
P3,2025-02-11_12-12-28,00:07:07.972,00:07:08.500,8.7,video,wave
P3,2025-02-11_12-12-28,00:07:24.385,00:07:25.335,22.03,video,warehouse
P3,2025-02-11_12-12-28,00:07:51.847,00:07:52.410,10.26,video,skate
P3,2025-02-11_12-12-28,00:08:56.000,00:08:57.000,1.0,childspeaking,talkaboutactivity
P3,2025-02-11_12-12-28,00:09:12.570,00:09:13.000,0.43,childspeaking,talkaboutactivity
P3,2025-02-11_12-12-28,00:09:17.000,00:09:18.000,1.0,childspeaking,talkaboutactivity
P3,2025-02-11_12-12-28,00:09:24.196,00:09:24.961,0.765,quote,
P3,2025-02-11_12-12-28,00:09:24.196,00:09:24.961,0.765,robotspeaking,7alldone_callisabel
P3,2025-02-11_12-12-28,00:09:27.589,00:09:28.998,1.409,quote,chama a Isabel
P3,2025-02-11_12-12-28,00:09:27.589,00:09:28.998,1.409,childprompt,initialprompt
P3,2025-02-11_12-12-28,00:09:28.998,00:09:29.000,0.002,childprompt,initialprompt
P3,2025-02-11_12-12-28,00:09:29.971,00:09:32.000,2.029,robotspeaking,8nounderstanding3x
